benchmark,config,passed,kernel_time,working_set_pages,working_set_bytes,gmmu_translation_count,gmmu_translation_avg_latency,gmmu_max_inflight,gmmu_avg_inflight,mmu_translation_count,mmu_translation_avg_latency,mmu_max_inflight,mmu_avg_inflight,memory_page_size,memory_footprint_live_pages,memory_footprint_live_bytes,memory_footprint_peak_pages,memory_footprint_peak_bytes,memory_footprint_total_pages,memory_footprint_total_bytes,page_migration_count,page_migration_pages,page_migration_bytes,page_migration_avg_latency,pcie_page_migration_payload_bytes,l2_tlb_mpki,l2_tlb_miss,utopia_rsw_hit_count,utopia_rsw_miss_count,utopia_sf_filtered_count,utopia_sf_cache_hit_count,utopia_sf_cache_miss_count,utopia_tar_cache_hit_count,utopia_tar_cache_miss_count,utopia_flexseg_walk_count,utopia_passthrough_count,utopia_restseg_occupied_frames,error
matrixmultiplication,ideal-l1tlb,False,0.0016094209999999998,15885.0,65064960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,49155.0,201338880.0,49155.0,201338880.0,49155.0,201338880.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
matrixmultiplication,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixtranspose,baseline,False,0.00059416,8195.0,33566720.0,89548.0,1.0511390539167985e-07,16.0,15.956284708802052,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,149.7418129280822,89548.0,,,,,,,,,,,
matrixtranspose,ideal-l1tlb,False,5.575000000000003e-05,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
matrixtranspose,utopia,False,0.0004059840000000001,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,146.06298159246575,87348.0,87348.0,0.0,0.0,74011.0,13337.0,39926.0,47422.0,0.0,0.0,8195.0,
matrixtranspose,uvm,False,0.013201230000000001,8195.0,33566720.0,89725.0,1.7411543048204726e-07,56.0,1.1837940056138578,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,150.03779163099315,89725.0,,,,,,,,,,,
matrixtranspose,uvm-ideal,False,0.000984594,8195.0,33566720.0,92760.0,1.1878343035809249e-07,22.0,11.239293022231086,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,155.1129066780822,92760.0,,,,,,,,,,,
matrixtranspose,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,baseline,False,0.010846937999999995,32912.0,134807552.0,743381.0,1.050104926009101e-07,16.0,7.0021720664128555,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,33.824977431238075,743381.0,,,,,,,,,,,
nw,ideal-l1tlb,False,0.007746945999999989,32912.0,134807552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
nw,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,uvm,False,0.07783138799999999,32912.0,134807552.0,734306.0,1.0511805977344724e-07,18.0,0.9754606793621917,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,33.41205099084145,734306.0,,,,,,,,,,,
nw,uvm-ideal,False,0.01186564500000001,32912.0,134807552.0,731598.0,1.050128417521261e-07,17.0,6.314350192738441,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,33.28883283099638,731598.0,,,,,,,,,,,
nw,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,baseline,False,0.0003220020000000005,21074.0,86319104.0,43011.0,1.052929483155808e-07,16.0,13.976700556952668,0.0,0.0,0.0,0.0,4096.0,21074.0,86319104.0,21074.0,86319104.0,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,4.303399569660043,43034.0,,,,,,,,,,,
pagerank,ideal-l1tlb,False,0.00025129700000000015,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,21074.0,86319104.0,21074.0,86319104.0,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
pagerank,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,virtual-caching,False,0.0016432550000000001,21074.0,86319104.0,247910.0,1.0503388326429491e-07,16.0,15.826501910245815,0.0,0.0,0.0,0.0,4096.0,21074.0,86319104.0,21074.0,86319104.0,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,24.7974,247974.0,,,,,,,,,,,
relu,baseline,False,0.00022449800000000006,32771.0,134230016.0,32771.0,1.0689191663360898e-07,16.0,15.905099413823953,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,4.6300534848813655,32771.0,,,,,,,,,,,
relu,ideal-l1tlb,False,0.00013719799999999983,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
relu,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,uvm,False,0.055694876,32771.0,134230016.0,45804.0,1.0555453672168568e-07,16.0,0.08681569714971912,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,6.471421983506945,45804.0,,,,,,,,,,,
relu,uvm-ideal,False,0.0031417109999999997,32771.0,134230016.0,44467.0,1.066603773585685e-07,26.0,1.5116934022598478,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,6.282523826316551,44467.0,,,,,,,,,,,
relu,virtual-caching,False,0.00034936099999999986,32771.0,134230016.0,51909.0,1.0587846038266212e-07,16.0,15.6688723407895,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,7.33396742078993,51909.0,,,,,,,,,,,
simpleconvolution,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,baseline,False,0.0052061500000000005,32910.0,134799360.0,791627.0,1.0501263221210857e-07,16.0,15.981185529453887,0.0,0.0,0.0,0.0,4096.0,32918.0,134832128.0,32918.0,134832128.0,32918.0,134832128.0,0.0,0.0,0.0,0.0,0.0,50.06951050437176,791627.0,,,,,,,,,,,
stencil2d,ideal-l1tlb,False,0.0004333519999999997,32910.0,134799360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,32918.0,134832128.0,32918.0,134832128.0,32918.0,134832128.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
stencil2d,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,uvm-ideal,False,0.005452502,32910.0,134799360.0,795713.0,1.0558072571415245e-07,24.0,15.420249559575966,0.0,0.0,0.0,0.0,4096.0,32918.0,134832128.0,32918.0,134832128.0,32918.0,134832128.0,0.0,0.0,0.0,0.0,0.0,50.32794537321891,795713.0,,,,,,,,,,,
stencil2d,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vectoradd,baseline,False,8.90559999999999e-05,12290.0,50339840.0,12468.0,1.0637151106833496e-07,16.0,15.639991509233736,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,6.341552734375,12468.0,,,,,,,,,,,
vectoradd,ideal-l1tlb,False,6.309299999999996e-05,12290.0,50339840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
vectoradd,utopia,False,6.435300000000007e-05,12290.0,50339840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,6.252543131510417,12293.0,12293.0,0.0,0.0,12097.0,196.0,11518.0,775.0,0.0,0.0,12291.0,
vectoradd,uvm,False,0.019958708,12290.0,50339840.0,15634.0,1.0567161315082031e-07,16.0,0.08279231200714414,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,7.951863606770833,15634.0,,,,,,,,,,,
vectoradd,uvm-ideal,False,0.001548899,12290.0,50339840.0,15196.0,1.077521716241141e-07,28.0,1.0604433857725621,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,7.729085286458333,15196.0,,,,,,,,,,,
vectoradd,uvm-oversub-150,False,0.021661185,12290.0,50339840.0,15684.0,1.056630961489387e-07,16.0,0.07652146095861666,0.0,0.0,0.0,0.0,4096.0,8132.0,33308672.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,7.977294921875,15684.0,,,,,,,,,,,
vectoradd,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
