benchmark,config,passed,kernel_time,working_set_pages,working_set_bytes,gmmu_translation_count,gmmu_translation_avg_latency,gmmu_max_inflight,gmmu_avg_inflight,mmu_translation_count,mmu_translation_avg_latency,mmu_max_inflight,mmu_avg_inflight,memory_page_size,memory_footprint_live_pages,memory_footprint_live_bytes,memory_footprint_peak_pages,memory_footprint_peak_bytes,memory_footprint_total_pages,memory_footprint_total_bytes,page_migration_count,page_migration_pages,page_migration_bytes,page_migration_avg_latency,pcie_page_migration_payload_bytes,l2_tlb_mpki,l2_tlb_miss,utopia_rsw_hit_count,utopia_rsw_miss_count,utopia_sf_filtered_count,utopia_sf_cache_hit_count,utopia_sf_cache_miss_count,utopia_tar_cache_hit_count,utopia_tar_cache_miss_count,utopia_flexseg_walk_count,utopia_passthrough_count,utopia_restseg_occupied_frames,avatar_l1_miss_forwarded_count,avatar_speculation_count,avatar_cava_pass_count,avatar_cava_mismatch_count,avatar_cava_incompressible_count,avatar_cava_no_metadata_count,avatar_early_completion_count,avatar_real_response_first_count,avatar_swallowed_rsp_count,avatar_page_table_veto_count,avatar_validation_read_count,avatar_validation_wait_cycle_sum,avatar_spec_out_of_range_count,avatar_walk_cancel_sent_count,avatar_forward_suppressed_count,avatar_orphan_rsp_count,avatar_stale_validation_rsp_count,avatar_frame_install_count,avatar_frame_invalidate_count,avatar_region_bound_count,avatar_region_free_count,hpt_walk_count,hpt_memory_access_count,sw_walk_count,sw_extra_cycles_total,sw_admission_blocked_ticks,in_tlb_mshr_alloc_count,in_tlb_mshr_refuse_cap_count,in_tlb_mshr_refuse_set_count,l1vtlb_mshr_reservation_failure_count,latc_mshr_group_count,latc_mshr_coalesced_miss_count,latp_batch_count,latp_batched_member_count,error
matrixtranspose,avatar,False,0.00021546100000000002,8195.0,33566720.0,31820.0,1.0526398491516951e-07,16.0,15.856221774079083,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,58.133896083047944,34765.0,,,,,,,,,,,64196.0,76887.0,61977.0,0.0,14882.0,0.0,61977.0,28.0,0.0,0.0,76887.0,47591332.0,0.0,28208.0,33769.0,7561.0,28.0,8195.0,0.0,0.0,0.0,,,,,,,,,,,,,,
matrixtranspose,baseline,False,0.0005950230000000001,8195.0,33566720.0,89697.0,1.0508027024331675e-07,16.0,15.954541992162708,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,149.99097014126713,89697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixtranspose,hpt,False,0.000591669,8195.0,33566720.0,91051.0,1.029999999997648e-07,16.0,15.965402418408924,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,152.25512360873287,91051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91051.0,91051.0,,,,,,,,,,,,
matrixtranspose,ideal-l1tlb,False,5.200799999999998e-05,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixtranspose,latpc,False,0.00036857199999999995,8195.0,33566720.0,89804.0,1.1813345730711982e-07,62.0,29.12009145956449,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,150.169895119863,89804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26754.0,71925.0,21605.0,43685.0,
matrixtranspose,softwalker,False,0.000839182,8195.0,33566720.0,87088.0,1.5306076612138146e-07,16.0,15.965290129245766,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,145.62821061643837,87088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2288333.0,,,,,
matrixtranspose,utopia,False,0.000306884,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,147.2201412671233,88040.0,88040.0,0.0,0.0,88031.0,9.0,43959.0,44081.0,0.0,0.0,8195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixtranspose,uvm,False,0.016178243,8195.0,33566720.0,83996.0,1.052859898090417e-07,18.0,0.5467797833729667,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,140.4577803938356,83996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixtranspose,uvm-ideal,False,0.000681387,8195.0,33566720.0,91359.0,1.1206170163872629e-07,45.0,15.119646090364778,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,152.77015999571918,91359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixtranspose,virtual-caching,False,0.000167038,1.0,4096.0,8195.0,1.0562233068944457e-07,16.0,6.968024730118082,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,280.7282748287671,167880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,avatar,False,0.0016265859999999997,643.0,2633728.0,645.0,1.0825581395348774e-07,16.0,0.043976661665954736,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.006619997881600678,662.0,,,,,,,,,,,1686.0,975.0,36.0,0.0,4.0,0.0,36.0,935.0,0.0,0.0,975.0,9227.0,0.0,36.0,0.0,8.0,912.0,8195.0,0.0,0.0,0.0,,,,,,,,,,,,,,
nbody,baseline,False,0.001599769,643.0,2633728.0,665.0,1.0875939849624066e-07,16.0,0.046785104838741,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.00664999567750281,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,hpt,False,0.0016622529999999998,643.0,2633728.0,663.0,1.0299999999999988e-07,16.0,0.04242335387335422,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.006629993701505983,663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.0,663.0,,,,,,,,,,,,
nbody,ideal-l1tlb,False,0.0016133839999999998,643.0,2633728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,latpc,False,0.001599769,643.0,2633728.0,665.0,1.0875939849624066e-07,16.0,0.046785104838741,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.00664999567750281,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1617.0,0.0,0.0,0.0,
nbody,softwalker,False,0.0016590769999999997,643.0,2633728.0,665.0,1.5641052631578885e-07,16.0,0.06393686286273463,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.006649998869500192,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
nbody,utopia,False,0.001597154,643.0,2633728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.006739996562601753,674.0,674.0,0.0,0.0,672.0,2.0,632.0,42.0,0.0,0.0,8195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,uvm,False,0.001741814,643.0,2633728.0,688.0,1.0877906976744168e-07,16.0,0.04436403643968525,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.00687999580320256,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,uvm-ideal,False,0.0016795269999999999,643.0,2633728.0,724.0,2.662127071823201e-07,30.0,0.11498734911258826,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.007239994208004634,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,virtual-caching,False,0.0016159619999999999,1.0,4096.0,643.0,1.0857698289268845e-07,16.0,9.332308514904327,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0064299922197094145,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
