benchmark,config,passed,kernel_time,working_set_pages,working_set_bytes,gmmu_translation_count,gmmu_translation_avg_latency,gmmu_max_inflight,gmmu_avg_inflight,mmu_translation_count,mmu_translation_avg_latency,mmu_max_inflight,mmu_avg_inflight,memory_page_size,memory_footprint_live_pages,memory_footprint_live_bytes,memory_footprint_peak_pages,memory_footprint_peak_bytes,memory_footprint_total_pages,memory_footprint_total_bytes,page_migration_count,page_migration_pages,page_migration_bytes,page_migration_avg_latency,pcie_page_migration_payload_bytes,l2_tlb_mpki,l2_tlb_miss,utopia_rsw_hit_count,utopia_rsw_miss_count,utopia_sf_filtered_count,utopia_sf_cache_hit_count,utopia_sf_cache_miss_count,utopia_tar_cache_hit_count,utopia_tar_cache_miss_count,utopia_flexseg_walk_count,utopia_passthrough_count,utopia_restseg_occupied_frames,avatar_l1_miss_forwarded_count,avatar_speculation_count,avatar_cava_pass_count,avatar_cava_mismatch_count,avatar_cava_incompressible_count,avatar_cava_no_metadata_count,avatar_early_completion_count,avatar_real_response_first_count,avatar_swallowed_rsp_count,avatar_page_table_veto_count,avatar_validation_read_count,avatar_validation_wait_cycle_sum,avatar_spec_out_of_range_count,avatar_walk_cancel_sent_count,avatar_forward_suppressed_count,avatar_orphan_rsp_count,avatar_stale_validation_rsp_count,avatar_frame_install_count,avatar_frame_invalidate_count,avatar_region_bound_count,avatar_region_free_count,error
nbody,uvm-ideal,False,0.001703841,643.0,2633728.0,718.0,1.2731197771587727e-07,28.0,0.055178350239160526,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.007179998851200184,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,uvm-oversub-150,False,0.002067561,643.0,2633728.0,771.0,5.618006485084316e-06,16.0,2.2132136185050078,0.0,0.0,0.0,0.0,4096.0,6583.0,26963968.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.00778,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,virtual-caching,False,0.0016419299999999998,643.0,2633728.0,1033.0,1.0790416263310782e-07,16.0,0.069571138697257,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.010329998760400149,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,baseline,False,0.010846937999999995,32912.0,134807552.0,743381.0,1.050104926009101e-07,16.0,7.0021720664128555,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,33.824977431238075,743381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,ideal-l1tlb,False,0.007746945999999989,32912.0,134807552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,utopia,False,0.011011223,32912.0,134807552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,30.516469736018287,670669.0,670669.0,0.0,0.0,292564.0,378105.0,244438.0,426231.0,0.0,0.0,49437.0,,,,,,,,,,,,,,,,,,,,,,
nw,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,uvm-ideal,False,0.011862572999999998,32912.0,134807552.0,728671.0,1.0501289059146201e-07,17.0,6.290681354819048,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,33.15564983473842,728671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,uvm-oversub-150,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,baseline,False,0.0003220020000000005,21074.0,86319104.0,43011.0,1.052929483155808e-07,16.0,13.976700556952668,0.0,0.0,0.0,0.0,4096.0,21074.0,86319104.0,21074.0,86319104.0,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,4.303399569660043,43034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,ideal-l1tlb,False,0.00025129700000000015,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,21074.0,86319104.0,21074.0,86319104.0,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,uvm-oversub-150,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,virtual-caching,False,0.0016432550000000001,21074.0,86319104.0,247910.0,1.0503388326429491e-07,16.0,15.826501910245815,0.0,0.0,0.0,0.0,4096.0,21074.0,86319104.0,21074.0,86319104.0,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,24.7974,247974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,baseline,False,0.00022449800000000006,32771.0,134230016.0,32771.0,1.0689191663360898e-07,16.0,15.905099413823953,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,4.6300534848813655,32771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,ideal-l1tlb,False,0.00013719799999999983,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,utopia,False,0.00013940199999999984,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,4.6300534848813655,32771.0,32771.0,0.0,0.0,32256.0,515.0,30720.0,2051.0,0.0,0.0,32771.0,,,,,,,,,,,,,,,,,,,,,,
relu,uvm,False,0.055694876,32771.0,134230016.0,45804.0,1.0555453672168568e-07,16.0,0.08681569714971912,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,6.471421983506945,45804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,uvm-ideal,False,0.0031417109999999997,32771.0,134230016.0,44467.0,1.066603773585685e-07,26.0,1.5116934022598478,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,6.282523826316551,44467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,uvm-oversub-150,False,0.057906686000000006,32771.0,134230016.0,45886.0,1.0550995946475658e-07,16.0,0.08361358638614386,0.0,0.0,0.0,0.0,4096.0,21796.0,89276416.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,6.483007360387732,45886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,virtual-caching,False,0.00034936099999999986,32771.0,134230016.0,51909.0,1.0587846038266212e-07,16.0,15.6688723407895,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,7.33396742078993,51909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,ideal-l1tlb,False,0.001256505,8221.0,33673216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8221.0,33673216.0,8221.0,33673216.0,8221.0,33673216.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,uvm-oversub-150,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,ideal-l1tlb,False,0.001347165,26268.0,107593728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,26268.0,107593728.0,26268.0,107593728.0,26268.0,107593728.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,baseline,False,0.0052061500000000005,32910.0,134799360.0,791627.0,1.0501263221210857e-07,16.0,15.981185529453887,0.0,0.0,0.0,0.0,4096.0,32918.0,134832128.0,32918.0,134832128.0,32918.0,134832128.0,0.0,0.0,0.0,0.0,0.0,50.06951050437176,791627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,ideal-l1tlb,False,0.0004333519999999997,32910.0,134799360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,32918.0,134832128.0,32918.0,134832128.0,32918.0,134832128.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,uvm-oversub-150,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vectoradd,baseline,False,8.90559999999999e-05,12290.0,50339840.0,12468.0,1.0637151106833496e-07,16.0,15.639991509233736,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,6.341552734375,12468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vectoradd,ideal-l1tlb,False,6.309299999999996e-05,12290.0,50339840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vectoradd,utopia,False,6.435300000000007e-05,12290.0,50339840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,6.252543131510417,12293.0,12293.0,0.0,0.0,12097.0,196.0,11518.0,775.0,0.0,0.0,12291.0,,,,,,,,,,,,,,,,,,,,,,
vectoradd,uvm,False,0.020021255999999998,12290.0,50339840.0,15724.0,1.0566776901551603e-07,16.0,0.08300591810334405,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,7.997639973958333,15724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vectoradd,uvm-ideal,False,0.0015489219999999999,12290.0,50339840.0,15173.0,1.0795037237197941e-07,27.0,1.0606197569796367,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,7.717386881510417,15173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vectoradd,uvm-oversub-150,False,0.021661185,12290.0,50339840.0,15684.0,1.056630961489387e-07,16.0,0.07652146095861666,0.0,0.0,0.0,0.0,4096.0,8132.0,33308672.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,7.977294921875,15684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vectoradd,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
