benchmark,config,passed,kernel_time,working_set_pages,working_set_bytes,gmmu_translation_count,gmmu_translation_avg_latency,gmmu_max_inflight,gmmu_avg_inflight,mmu_translation_count,mmu_translation_avg_latency,mmu_max_inflight,mmu_avg_inflight,memory_page_size,memory_footprint_live_pages,memory_footprint_live_bytes,memory_footprint_peak_pages,memory_footprint_peak_bytes,memory_footprint_total_pages,memory_footprint_total_bytes,page_migration_count,page_migration_pages,page_migration_bytes,page_migration_avg_latency,pcie_page_migration_payload_bytes,l2_tlb_mpki,l2_tlb_miss,error
pagerank,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
vectoradd,baseline,False,8.90559999999999e-05,12290.0,50339840.0,12468.0,1.0637151106833496e-07,16.0,15.639991509233736,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,6.341552734375,12468.0,
vectoradd,ideal-l1tlb,False,6.309299999999996e-05,12290.0,50339840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,0.0,,
vectoradd,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
vectoradd,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
vectoradd,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
