benchmark,config,passed,kernel_time,working_set_pages,working_set_bytes,gmmu_translation_count,gmmu_translation_avg_latency,gmmu_max_inflight,gmmu_avg_inflight,mmu_translation_count,mmu_translation_avg_latency,mmu_max_inflight,mmu_avg_inflight,memory_page_size,memory_footprint_live_pages,memory_footprint_live_bytes,memory_footprint_peak_pages,memory_footprint_peak_bytes,memory_footprint_total_pages,memory_footprint_total_bytes,page_migration_count,page_migration_pages,page_migration_bytes,page_migration_avg_latency,pcie_page_migration_payload_bytes,l2_tlb_mpki,l2_tlb_miss,error
matrixtranspose,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,baseline,False,0.0,643.0,2633728.0,646.0,1.1010835913312673e-07,16.0,0.4385326757090006,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0645998837202093,646.0,
nbody,ideal-l1tlb,False,0.0,643.0,2633728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0,,
nbody,uvm,False,0.0,643.0,2633728.0,808.0,1.2604393564356457e-05,64.0,37.40464603801278,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.08079966872135824,808.0,
nbody,uvm-ideal,False,0.0,643.0,2633728.0,764.0,1.6111937172775063e-06,64.0,6.909366457674956,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.07639998472000306,764.0,
nbody,virtual-caching,False,0.0,643.0,2633728.0,1012.0,1.0796442687746942e-07,16.0,0.9625838054040636,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.10119955472195923,1012.0,
nw,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
vectoradd,baseline,False,8.905600000000012e-05,12290.0,50339840.0,12468.0,1.0637151106833496e-07,16.0,15.639991509233697,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,6.341552734375,12468.0,
vectoradd,ideal-l1tlb,False,6.309299999999996e-05,12290.0,50339840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,0.0,,
vectoradd,uvm,False,0.002539435,12290.0,50339840.0,15922.0,1.0061704308504114e-05,64.0,63.193343420977996,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,8.098347981770834,15922.0,
vectoradd,uvm-ideal,False,0.000227176,12290.0,50339840.0,15892.0,7.077842310597525e-07,64.0,50.46777819156055,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,8.083089192708334,15892.0,
vectoradd,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
